,title,price,region
11993,갤럭시 s22플러스 sm s906n,"700,000원",경기도 평택시 안중읍
11994,갤럭시탭4 (SM-T536),"30,000원",경기도 용인시 기흥구 영덕동
11995,[✨️미개봉 새제품] 갤럭시 북2 프로 360,150만원,대구 수성구 두산동
11996,갤럭시 폴드3 우영미 에디션 256기가 s급 풀박스 팝니다,120만원,서울 양천구 신월동
11997,미개봉 갤럭시 플립4 분크 파레트 팔레트 교환,10원,경기도 구리시 수택동
11998,갤럭시 버즈2프로 화이트 초급매,"170,000원",인천 연수구 송도1동
11999,갤럭시 제트플립 3 화이트 256기가,"400,000원",부산 남구 문현제2동
12000,갤럭시 제트플립 3 화이트 256기가,"400,000원",부산 남구 문현제2동
12001,미개봉 갤럭시 플립4 분크 파레트 팔레트 교환,10원,경기도 구리시 수택동
12002,갤럭시워치46mm,"50,000원",서울 서대문구 홍제제2동
12003,갤럭시 노트10 플러스 투명 케이스 미개봉 새제품,"3,000원",서울 동작구 상도동
12004,갤럭시탭s7플러스 wifi 256GB 판매니다.,"650,000원",경기도 고양시 덕양구 대자동
12005,갤럭시 워치 3 45mm 판매합니다.,"100,000원",부산 금정구 장전동
12006,(박스풀셋)갤럭시노트 20 256gb 팝니다,"330,000원",경기도 하남시 감이동
12007,갤럭시탭S5e 128기가 wifi,"250,000원",부산 동구 초량제3동
12008,갤럭시 탭A8 (2019) 팔아요,"100,000원",서울 송파구 문정동
12009,갤럭시 워치4 44mm (블랙),"140,000원",경기도 수원시 영통구 매탄동
12010,갤럭시Z플립3 256GB 블랙 판매합니다.,"400,000원",전북 익산시 삼성동
12011,갤럭시 버즈 2 라벤더,"60,000원",서울 중랑구 상봉동
12012,갤럭시 버즈 2 라벤더,"60,000원",서울 중랑구 상봉동
12013,갤럭시Z플립3 256공기계팝니다.,"550,000원",경기도 오산시 금암동
12014,갤럭시 메가,"10,000원",대구 수성구 만촌동
12015,갤럭시s21 5G 256GB 팔아요,"380,000원",부산 부산진구 개금동
12016,갤럭시 노트20 정상해지폰 판매,"410,000원",경기도 남양주시 진접읍
12017,갤럭시탭S8 128gb 5G 자급제 풀박스 + 정품 북커버 +힐링쉴드 부착,"690,000원",경기도 광주시 광남동
12018,미개봉 갤럭시 홈 미니 팝니다,"50,000원",부산 수영구 민락동
12019,갤럭시노트 20울트라 화이트,"500,000원",제주 제주시 애월읍
12020,갤럭시탭 s7+ 5g 512G 네이비,"800,000원",충북 진천군 덕산읍
12021,갤럭시워치4 44mm lte,"130,000원",경남 진주시 문산읍
12022,갤럭시 워치5 40mm 케이스 포함 (가격 내림),"210,000원",경기도 남양주시 화도읍
12023,갤럭시 노트3,"15,000원",서울 강동구 상일동
12024,갤럭시 S22울트라 512 급처!! 자급제 s22 울트라 512기가,107만원,대구 수성구 범어1동
12025,s급 갤럭시s10 5g,"210,000원",광주 동구 계림1동
12026,갤럭시s22울트라 512기가 블랙S급,"930,000원",경기도 수원시 권선구 세류3동
12027,갤럭시 노트20 정상해지폰 판매,"410,000원",경기도 남양주시 진접읍
12028,미개봉 갤럭시 홈 미니 팝니다,"50,000원",부산 수영구 민락동
12029,gtx750ti ddr5 2gbyte갤럭시,"45,000원",대전 서구 괴정동
12030,갤럭시 s21 256 GB s급 팬텀핑크,"400,000원",경남 창원시 의창구 봉곡동
12031,갤럭시s7 강화유리 3개 팝니다,"5,000원",경기도 부천시 상3동
12032,갤럭시Z플립3 256GB 블랙 판매합니다.,"400,000원",전북 전주시 완산구 서신동
12033,삼성 갤럭시 제트플립4 블랙 1개월사용 풀박 흰지찍힘조금있음,"750,000원",울산 남구 삼산동
12034,갤럭시 노트20 정상해지폰 판매,"410,000원",서울 노원구 상계동
12035,갤럭시 S20+ 클라우드블루색상 팝니다!,"320,000원",경기도 구리시 갈매동
12036,갤럭시 노트20 정상해지폰 판매,"410,000원",서울 노원구 상계동
12037,갤럭시s22 케이스,"10,000원",인천 남동구 구월3동
12038,[미사용/p¹] 어썸디자인 • 갤럭시 S22 오블리크 수제 가죽지갑 다이어리 케이스 (클레이 그레이/벌크),"11,050원",경기도 안성시 공도읍
12039,갤럭시 노트10+ 케이스 3천원,"3,000원",경기도 성남시 분당구 금곡동
12040,갤럭시버즈2프로 검정색 새제품 판매합니다,"180,000원",전북 군산시 옥서면
12041,갤럭시노트20울트라 256GB 화이트 판매합니다.,"380,000원",전북 익산시 삼성동
12042,갤럭시 노트20 256기가,"300,000원",경기도 김포시 구래동
12043,갤럭시탭s7 fe wifi 64gb 미개봉,"480,000원",전남 광양시 광양읍
12044,갤럭시 Z플립3 5G 팬텀블랙 256G 공기계 팝니다. (단말 자급제용/실사용 10일 미만),"750,000원",서울 마포구 성산동
12045,💛s급💛갤럭시 A9 pro💛준프리미엄,"140,000원",경기도 하남시 감이동
12046,갤럭시 z플립3 256기가 자급제 크림색상 팔아요!,"500,000원",경기도 화성시 반월동
12047,갤럭시 22울트라 폰케이스 팝니다 (3종),"15,000원",대구 달서구 송현2동
12048,갤럭시s22 케이스,"10,000원",인천 남동구 구월3동
12049,갤럭시버즈2,"55,000원",서울 강남구 역삼1동
12050,갤럭시 22울트라 폰케이스 팝니다 (3종),"15,000원",대구 달서구 송현2동
12051,갤럭시버즈2프로 검정색 새제품 판매합니다,"180,000원",전북 군산시 옥서면
12052,삼성 갤럭시 노트 10+ 256GB,"360,000원",대전 동구 용운동
12053,갤럭시워치4 40mm 블루투스,"150,000원",충북 청주시 상당구 탑대성동
12054,갤럭시 S22 판매,"550,000원",충남 천안시 동남구 청수동
12055,갤럭시 탭 s8 울크라 256g,"950,000원",경기도 용인시 수지구 성복동
12056,(미개봉새제품)갤럭시 워치 4,"185,000원",경기도 성남시 분당구 삼평동
12057,삼성 노트북 갤럭시 북프로 싸게 팝니다 ( 윈도우11포함 램16기가 업그레이드 ),145만원,대구 수성구 범어1동
12058,갤럭시 s20 판매,"200,000원",인천 서구 청라2동
12059,갤럭시 S21+ 폰케이스 팝니다! (오가닉콤트 윈터오리지널/실물사진 있음),"13,000원",부산 금정구 장전동
12060,삼성 노트북 갤럭시 북프로 싸게 팝니다 ( 윈도우11포함 램16기가 업그레이드 ),145만원,대구 수성구 범어1동
12061,갤럭시 버즈 라이브 오른쪽 유닛,"25,000원",서울 송파구 가락2동
12062,갤럭시 S21+ 폰케이스 팝니다! (오가닉콤트 윈터오리지널/실물사진 있음),"13,000원",부산 금정구 장전동
12063,갤럭시J4플러스 자급제 블랙 팝니다,"100,000원",인천 부평구 부평동
12064,갤럭시 워치5 44미리 케이스 판매합니다,"10,000원",경남 진주시 인사동
12065,그래픽카드 갤럭시 2060 팝니다,"150,000원",전북 전주시 완산구 서신동
12066,갤럭시22 핑크 256GB 자급제핸드폰,"500,000원",서울 서초구 서초동
12067,새상품) 갤럭시탭A7 Lite 64gb,"150,000원",서울 서초구 양재동
12068,갤럭시 S20,"290,000원",경기도 김포시 구래동
12069,갤럭시워치 스트랩 (여성용),"20,000원",경남 창원시 성산구 사파정동
12070,갤럭시 Z플립4 초특가중,1원,대구 동구 안심3.4동
12071,갤럭시 S20 울트라 액정교체,"420,000원",경기도 수원시 팔달구 인계동
12072,갤럭시s20팝니다,"320,000원",서울 노원구 상계동
12073,갤럭시워치 스트랩 (여성용),"20,000원",경남 창원시 성산구 사파정동
12074,갤럭시 Z플립4 초특가중,1원,대구 동구 안심3.4동
12075,갤럭시S10 5G 다이어리 케이스 판매합니다,"5,000원",충북 충주시 연수동
12076,갤럭시 노트 9 퍼플 128Gb,"100,000원",대구 북구 매천동
12077,갤럭시 S20 울트라 액정교체,"420,000원",경기도 수원시 팔달구 인계동
12078,갤럭시Z플립1 256G 미러퍼플,"150,000원",경남 창원시 성산구 중앙동
12079,겔럭시 워치 5 미개봉품 판매,"240,000원",경기도 오산시 갈곶동
12080,갤럭시 노트9 구합니다,"50,000원",전북 고창군 성내면
12081,갤럭시 북프로 360 새상품급 노트북,,대구 달서구 유천동
12082,갤럭시 워치3 45mm 블랙 팝니다.,"100,000원",부산 금정구 장전동
12083,💛단순개봉💛갤럭시A32💛a325,"230,000원",경기도 하남시 감이동
12084,갤럭시 워치3 45mm 블랙 팝니다.,"100,000원",부산 금정구 장전동
12085,삼성전자 갤럭시 워치4 44mm 셀룰러,"120,000원",경기도 파주시 파주읍
12086,겔럭시 워치 5 미개봉품 판매,"240,000원",경기도 오산시 갈곶동
12087,미개봉 갤럭시 버즈2,"85,000원",전남 광양시 광양읍
12088,💛단순개봉💛갤럭시A32💛a325,"230,000원",경기도 하남시 감이동
12089,공기계 갤럭시 A750,"80,000원",인천 부평구 부평동
12090,갤럭시s20팝니다,"320,000원",경기도 남양주시 진접읍
12091,갤럭시버즈 플러스 오른쪽 판매합니다,"18,000원",광주 동구 지산1동
12092,갤럭시S10e 블랙 20만원에 팝니다,"200,000원",경기도 광명시 광명4동
12093,겔럭시 s20+ 팝니다,"380,000원",서울 강서구 등촌동
12094,갤럭시 버즈 플러스,"50,000원",강원도 정선군 정선읍
12095,SKT 갤럭시노트8 64G,"105,000원",경기도 하남시 미사2동
12096,갤럭시 탭 s6 Lite WIFI용(SM-P610),"290,000원",부산 사상구 모라동
12097,갤럭시S10e 블랙 20만원에 팝니다,"200,000원",경기도 광명시 광명4동
12098,갤럭시 Z4 메종키츠네 케이스 (미사용),"60,000원",인천 남동구 만수6동
12099,갤럭시버즈프로 블랙,"70,000원",경기도 부천시 심곡동
12100,갤럭시 버즈 플러스,"50,000원",강원도 정선군 정선읍
12101,(새상품)갤럭시노트20 울트라 케이스,"29,000원",전남 나주시 빛가람동
12102,에이프릴스톤 블루투스 무선 이어폰 a20 에어팟 아이폰/갤럭시 호환 다 가능!,"15,000원",대전 중구 목동
12103,갤럭시프리미엄 원액기or믹서기,"90,000원",부산 북구 구포제3동
12104,갤럭시 10 5G 256GB 판매합니다.,"100,000원",광주 서구 쌍촌동
12105,갤럭시워치 f1 팔아요,"35,000원",경북 영주시 영주1동
12106,겔럭시 s20+ 팝니다,"380,000원",서울 강서구 등촌동
12107,갤럭시a23 풀박,"350,000원",서울 강서구 화곡동
12108,갤럭시워치 f1 팔아요,"35,000원",경북 영주시 영주1동
12109,겔럭시 s20+ 팝니다,"380,000원",서울 강서구 등촌동
12110,갤럭시a23 풀박,"350,000원",서울 강서구 화곡동
12111,갤럭시 s22울트라 512기가 화이트,105만원,대구 동구 지묘동
12112,갤럭시 22 플러스 방수케이스(아이조이기프트),"12,000원",서울 강동구 암사동
12113,삼성전자 갤럭시북2프로 NT950XEE-XC71S 노트북판매합니다,130만원,인천 서구 청라2동
12114,갤럭시탭s8 울트라 스타워즈 파우치 패키지,"20,000원",서울 노원구 공릉동
12115,갤럭시 그랜드 맥스 16G 화이트,"25,000원",충남 아산시 온양3동
12116,갤럭시노트9 128GB s급 판매,"170,000원",충북 영동군 영동읍
12117,갤럭시s20플러스 256기가 레드 무잔상,"325,000원",경기도 안산시 단원구 고잔동
12118,갤럭시탭S7fe 와이파이 64기가 핑크,"380,000원",인천 계양구 효성동
12119,삼성 갤럭시 탭4 어드밴스,"100,000원",서울 서초구 반포2동
12120,갤럭시탭S7fe 와이파이 64기가 핑크,"380,000원",인천 계양구 효성동
12121,삼성 갤럭시 탭4 어드밴스,"100,000원",서울 서초구 반포2동
12122,갤럭시탭A7 10.1 / 64G / LTE버젼 / SS급 / 판매,"220,000원",인천 남동구 남촌동
12123,갤럭시A공기계,"55,000원",충남 천안시 서북구 차암동
12124,갤럭시워치3 45mm(블루투스) 팝니다,"55,000원",대구 남구 대명1동
12125,S21 갤럭시 128G 판매,"330,000원",광주 서구 금호동
12126,겔럭시 z플립4 512기가,"850,000원",충북 청주시 흥덕구 오송읍
12127,갤럭시 폴드4 256G 베이지 자급제 판매합니다.,140만원,경남 거제시 옥포동
12128,"섬성전자 갤럭시탭S7FE SM-T733,미스틱 블랙 128기가 WiFi","490,000원",서울 도봉구 창동
12129,갤럭시S21 바이올렛 자급제,"400,000원",인천 부평구 청천동
12130,"갤럭시 버즈2 본체 (박스, 충전선, 여분 이어팁 포함)","26,000원",경기도 안산시 단원구 호수동
12131,갤럭시 s21,"430,000원",경기도 성남시 수정구 신흥동
12132,갤럭시 s21,"430,000원",경기도 성남시 수정구 신흥동
12133,갤럭시s21 팬텀그레이 급처합니다!!,"340,000원",서울 마포구 신공덕동
12134,갤럭시워치 스트랩 팔아요,"15,000원",부산 금정구 구서제2동
12135,갤럭시 버즈라이브.이어폰,"65,000원",전북 군산시 나운2동
12136,겔럭시 탭 S8+ 5G 256G 급처분,"850,000원",충남 당진시 읍내동
12137,갤럭시탭 어드밴스드2 10.1인치 판매,"100,000원",서울 중랑구 면목제4동
12138,갤럭시 20 128ga(외장메모리 128ga 추가) 클라우드 블루,"300,000원",서울 강남구 대치2동
12139,갤럭시노트5 상태s급,"60,000원",경남 창원시 성산구 반림동
12140,갤럭시 버즈2 노티드 레인보우 커버 (새상품),"20,000원",서울 구로구 구로제5동
12141,갤럭시20+ 5g 상태A급입니다..정상해지폰입니다,"280,000원",부산 동래구 수안동
12142,갤럭시워치4 클래식 42mm 블루투스모델 팝니다.,"150,000원",경기도 오산시 수청동
12143,갤럭시워치5프로 40mm,"240,000원",인천 남동구 서창2동
12144,갤럭시20+ 5g 상태A급입니다..정상해지폰입니다,"280,000원",부산 동래구 수안동
12145,갤럭시10+ 케이스,"13,000원",인천 남동구 구월동
12146,갤럭시탭a7 라이트,"100,000원",경기도 고양시 덕양구 원흥동
12147,갤럭시워치5프로 40mm,"240,000원",인천 남동구 서창2동
12148,갤럭시 노트10플러스5G 256G,"240,000원",경기도 시흥시 정왕동
12149,갤럭시z플립3(화이트),"500,000원",경기도 용인시 수지구 죽전1동
12150,갤럭시Z플립1 256G 블랙,"240,000원",경남 창원시 성산구 중앙동
12151,갤럭시 워치4 8만에 구합니다,,대전 유성구 온천2동
12152,삼성 갤럭시 M12(SM-M127n) 풀박스,"100,000원",경기도 수원시 권선구 권선동
12153,갤럭시워치4 클래식 42mm 블루투스모델 팝니다.,"150,000원",경기도 오산시 수청동
12154,갤럭시탭 s8+ 노트뷰커버,"40,000원",경기도 안산시 상록구 사동
12155,갤럭시 z 플립4 블루 자급제 공기계. 보름사용팔아요,"930,000원",서울 동작구 상도동
12156,"갤럭시 Z 폴드 2 (미스틱 브론즈, 256GB) 판매","700,000원",서울 양천구 신정동
12157,갤럭시 s22 울트라 그린 512기가,"850,000원",경기도 김포시 풍무동
12158,갤럭시 워치4 40mm wifi,"170,000원",서울 서대문구 북가좌동
12159,갤럭시 바람막이 점퍼(새상품),"28,000원",경기도 김포시 고촌읍
12160,갤럭시노트10 5G잔상없는 A+급 팔아요,"250,000원",부산 연제구 연산동
12161,갤럭시 노트9 128g,"190,000원",울산 북구 양정동
12162,겔럭시 폴드 2 자급제,"700,000원",인천 서구 청라1동
12163,겔럭시S105G 256 크라운실버,"250,000원",경기도 의왕시 오전동
12164,갤럭시탭 s8+ 노트뷰커버,"40,000원",경기도 안산시 상록구 사동
12165,갤럭시워치4 44m 블랙 블루투스,"130,000원",서울 영등포구 신길동
12166,(가격내림)상태S급 갤럭시울트라20 5G 스마트폰 공기계 블랙 256GB,"420,000원",경기도 광명시 광명7동
12167,갤럭시 버즈 프로 2,"150,000원",충북 청주시 서원구 성화.개신.죽림동
12168,Z플립3 256기가 및 갤럭시워치4클래식 판매합니다,"490,000원",충남 서산시 성연면
12169,갤럭시워치1팝니다,"39,000원",경남 김해시 삼문동
12170,갤럭시폰 폴드2판매합니다,"400,000원",충남 당진시 읍내동
12171,갤럭시워치4 40mm 블랙 미개봉 판매합니다,"160,000원",광주 동구 동명동
12172,갤럭시북프로 360 팝니다,"650,000원",충남 아산시 음봉면
12173,삼성갤럭시A810S.실버.정상해지,"70,000원",부산 북구 덕천동
12174,갤럭시워치4 버즈2,"180,000원",광주 동구 학운동
12175,갤럭시워치5프로 D 스트랩줄,"60,000원",경기도 이천시 신둔면
12176,A급 삼성 갤럭시 노트9 128Gb ram 6gb 블랙,"160,000원",경기도 광명시 소하동
12177,마지막 급처 갤럭시 s22 256g 팬텀블랙 판매합니다,"550,000원",경기도 광주시 중대동
12178,갤럭시z폴드3,"750,000원",경기도 고양시 덕양구 관산동
12179,(급처) 갤럭시탭S8+플러스 와이파이 256G 그라파이트 팝니다!,"800,000원",충남 천안시 서북구 불당동
12180,마지막 급처 갤럭시 s22 256g 팬텀블랙 판매합니다,"550,000원",경기도 광주시 중대동
12181,(급처) 갤럭시탭S8+플러스 와이파이 256G 그라파이트 팝니다!,"800,000원",충남 천안시 서북구 불당동
12182,갤럭시S10 자급제 블랙 팝니다,"230,000원",인천 부평구 부평동
12183,갤럭시버즈2프로,"170,000원",충남 천안시 서북구 쌍용1동
12184,갤럭시20울트라 256gb 블랙 판매합니다.,"250,000원","인천 미추홀구 숭의1,3동"
12185,갤럭시탭 s6 LTE 128gb,"400,000원",서울 강동구 암사동
12186,갤럭시 노트10 256기가,"280,000원",경기도 김포시 구래동
12187,갤럭시s10 5g 512기가 상태A급 무잔상,"235,000원",인천 부평구 부평동
12188,갤럭시 노트20 울트라 블랙 팝니다,"450,000원",충남 아산시 배방읍
12189,삼성 갤럭시 윈 2개,"10,000원",경기도 성남시 분당구 금곡동
12190,갤럭시 a31 64GB 부모님 정상 해지폰 팝니다,"125,000원",부산 남구 용호동
12191,갤럭시 a51,"150,000원",경기도 고양시 덕양구 삼송동
12192,갤럭시 A32 화이트팝니다,"150,000원",대구 서구 평리동
12193,삼성 갤럭시 윈 2개,"10,000원",경기도 성남시 분당구 금곡동
12194,삼성 갤럭시 액티브2 ( Active2 ) LTE 미개봉 팝니다.,"120,000원",서울 송파구 삼전동
12195,새상품) 갤럭시S20울트라 카노 다이어리 케이스,"3,000원",광주 동구 산수동
12196,갤럭시 A90,"181,600원",서울 성북구 월곡제1동
12197,갤럭시워치 46mm 블루투스 풀박,"40,000원",경기도 안산시 상록구 이동
12198,갤럭시 a51,"150,000원",경기도 고양시 덕양구 삼송동
12199,갤럭시워치3 팝니다,"150,000원",충남 예산군 삽교읍
12200,갤럭시 태블릿 s6 lite 64GB 와이파이,"250,000원",서울 강북구 번2동
12201,갤럭시노트 10 플러스 256 상태좋음,"280,000원",경기도 군포시 부곡동
12202,갤럭시 워치4 실버 클래식 42mm팝니다,"200,000원",경남 김해시 진례면
12203,갤럭시탭s7+ 512GB wifi 미스틱 네이비,"650,000원",서울 중랑구 중화동
12204,갤럭시A51 사생활보호필름,"2,000원",서울 서대문구 대현동
12205,갤럭시 A32 화이트팝니다,"150,000원",대구 서구 평리동
12206,갤럭시탭s7+ 512GB wifi 미스틱 네이비,"650,000원",서울 중랑구 중화동
12207,갤럭시s21 s급 팝니다,"480,000원",대전 중구 유천동
12208,갤럭시워치3 팝니다,"150,000원",충남 예산군 삽교읍
12209,갤럭시 노트20 울트라 초울트라 신품급 S,"600,000원",서울 송파구 잠실3동
12210,갤럭시 노트20 울트라 256기가 S급,"570,000원",경기도 김포시 구래동
12211,갤럭시 S21 256gb,"370,000원",경기도 용인시 수지구 죽전동
12212,갤럭시s21울트라 팔아요,"650,000원",경기도 화성시 동탄5동
12213,갤럭시S9 64GB 와인색 팝니다,"150,000원",대전 서구 만년동
12214,스마트폰갤럭시 플레이어,"10,000원",인천 남동구 서창2동
12215,갤럭시 워치4 40mm 박스포함,"180,000원",경기도 포천시 소흘읍
12216,갤럭시 S21 256gb,"370,000원",경기도 용인시 수지구 죽전동
12217,갤럭시S9 64GB 와인색 팝니다,"150,000원",대전 서구 만년동
12218,갤럭시탭A 10.1인치 급처 LTE용,"120,000원",광주 광산구 월계동
12219,갤럭시액티브 시계줄입니다.,"4,000원",충남 서산시 성연면
12220,갤럭시 버즈2 판매,"55,000원",서울 종로구 동숭동
12221,갤럭시탭 s7/s8 호환 아라리 팬 수납 플랙쉴드sp 클리어 케이스,"18,000원",경남 창원시 마산합포구 완월동
12222,갤럭시s21울트라 팔아요,"650,000원",경기도 화성시 동탄5동
12223,갤럭시 버즈2 프로 (미개봉),"185,000원",서울 마포구 상수동
12224,갤럭시워치4 40mm 골프에디션,"120,000원",대전 서구 관저동
12225,(미개봉)갤럭시북2프로360 ram16g/ssd512g/i5/nt951qed-k08/c /네고x,135만원,서울 노원구 중계동
12226,갤럭시 퀸텀 (a71 5G) 휴대폰 128기가,"170,000원",경기도 남양주시 오남읍
12227,아이폰12미니로 갤럭시z플립3 교환원합니다,나눔🧡,경남 김해시 어방동
12228,아이폰12미니로 갤럭시z플립3 교환원합니다,나눔🧡,경남 김해시 어방동
12229,갤럭시 울트라22 분철합니다 10/23일 가능,"70,000원",대구 서구 중리동
12230,갤럭시s21 256g 블랙 팝니다,"400,000원",대구 동구 방촌동
12231,갤럭시 Z플립4 블루 미개봉 자급제 256기가 구매합니다,"650,000원",경기도 연천군 신서면
12232,갤럭시J4+,"45,000원",전북 순창군 순창읍
12233,갤럭시북2 NT550XEZ-A58AS,"500,000원",대구 북구 산격2동
12234,갤럭시 A32 화이트 부품용으로 팔아요.,"50,000원",광주 북구 문흥동
12235,갤럭시 플립4 케이스 새상품!,"15,000원",경북 구미시 송정동
12236,갤럭시탭4 32G SMT530,"80,000원",경기도 광주시 오포읍
12237,갤럭시 탭 A,"150,000원",부산 사상구 주례제2동
12238,갤럭시 버즈프로 팝니다.,"55,000원",인천 부평구 부평동
12239,갤럭시21 자급제 선택약정 가능,"400,000원",대전 서구 둔산동
12240,갤럭시 버즈프로 팝니다.,"55,000원",인천 부평구 부평동
12241,갤럭시21 자급제 선택약정 가능,"400,000원",대전 서구 둔산동
12242,갤럭시 A12 정상해지 팝니다,"140,000원",서울 중랑구 묵제2동
12243,갤럭시탭 S7+ 회전케이스 팔아요,"10,000원",서울 강서구 내발산동
12244,갤럭시 A90 5G 128G 블랙 공기계,"170,000원",충남 천안시 서북구 차암동
12245,갤럭시워치4 44mm 실버 LTE 모델 판매,"160,000원",경북 포항시 북구 장성동
12246,갤럭시워치4,"150,000원",강원도 인제군 북면
12247,갤럭시 Z플립3 크림 센터판 리퍼폰,"400,000원",서울 동작구 신대방동
12248,갤럭시A50,"45,000원",전북 순창군 순창읍
12249,갤럭시탭 s7+ lte 256기 미스틱브론즈 판매합니다,"650,000원",서울 구로구 고척제2동
12250,갤럭시 s20,"150,000원",울산 남구 신정3동
12251,[미개봉] 갤럭시 버즈2 프로 화이트,"180,000원",경기도 고양시 일산서구 대화동
12252,갤럭시탭 s7+ lte 256기 미스틱브론즈 판매합니다,"650,000원",서울 구로구 고척제2동
12253,갤럭시 탭 s6 lite 64gb wifi 앙고라블루,"260,000원",서울 관악구 은천동
12254,갤럭시워치4 44mm 실버 LTE 모델 판매,"160,000원",경북 포항시 북구 장성동
12255,갤럭시워치5 44mm 블루투스 그라파이트 (미개봉),"250,000원",서울 송파구 가락1동
12256,[미개봉] 갤럭시 버즈2 프로 화이트,"180,000원",경기도 고양시 일산서구 대화동
12257,갤럭시 손목시계,"30,000원",인천 부평구 삼산2동
12258,갤럭시 워치 4 클래식 와이파이,"180,000원",전남 강진군 군동면
12259,갤럭시워치4,"150,000원",강원도 인제군 북면
12260,"삼성 갤럭시 AA12 가개통 공기계 휴대폰 팝니다 (서브폰, 신품급, 공기기, 핸드폰)","130,000원",서울 노원구 상계1동
12261,갤럭시 S10 5G,"200,000원",전북 군산시 미룡동
12262,갤럭시 s20,"150,000원",울산 남구 신정3동
12263,인텔코어i5-10세대 10400F / 갤럭시 지포스 GTX1660SUPER 게이밍컴퓨터 팝니다.,"600,000원",서울 강서구 염창동
12264,갤럭시 S20+ 블루 팝니다.,"300,000원",인천 부평구 부평3동
12265,갤럭시 와이드2,"35,000원",경기도 의정부시 의정부동
12266,갤럭시 워치4 실버 클래식 42mm팝니다,"200,000원",부산 부산진구 범천제1동
12267,갤럭시워치 나토밴드 스트랩 카키색,"5,000원",경기도 수원시 영통구 원천동
12268,갤럭시S20울트라 그레이 팝니다,"390,000원",인천 부평구 부평동
12269,"갤럭시워치5, pd충전기, 프리스타일 30%할인","20,000원",경기도 고양시 일산동구 장항1동
12270,갤럭시노트20 울트라 256기가,"520,000원",충남 천안시 서북구 성정2동
12271,갤럭시 퀸텀2 팔아영.,"230,000원",경기도 안산시 단원구 중앙동
12272,갤럭시 노트8 64기가,"40,000원",경남 함안군 가야읍
12273,[자급제] 갤럭시 Z폴드4 + 탭A8 새상품 판매합니다,164만 6000원,울산 중구 복산2동
12274,갤럭시탭s8 128G WIFI 모델 판매,"580,000원",경북 구미시 선주원남동
12275,갤럭시 s22 s급 풀박 + 케이스2개,"650,000원",서울 은평구 진관동
12276,[자급제] 갤럭시 Z폴드4 + 탭A8 새상품 판매합니다,164만 6000원,울산 중구 복산2동
12277,갤럭시탭s8 128G WIFI 모델 판매,"580,000원",경북 구미시 선주원남동
12278,갤럭시 s22 s급 풀박 + 케이스2개,"650,000원",서울 은평구 진관동
12279,갤럭시S22실리콘 케이스,"18,000원",충남 홍성군 홍성읍
12280,갤럭시 워치5 40mm 블루투스 실버 새제품 미개봉 팝니다,"240,000원",서울 양천구 목3동
12281,겔럭시탭s4 액정및케이스부품용,"40,000원",경기도 평택시 현덕면
12282,갤럭시탭 s7 lte 256g,"550,000원",경남 창원시 성산구 반지동
12283,갤럭시 J5,"50,000원",경기도 남양주시 와부읍
12284,겔럭시 노트 10 왼쪽 상간 액정파손된 기기 판매합니다.,"180,000원",광주 동구 충장동
12285,갤럭시 노트20 울트라 256기가,"520,000원",경기도 평택시 지산동
12286,삼성 갤럭시 탭 s4 /64기가 S급,"300,000원",경기도 남양주시 별내동
12287,갤럭시 S20 FE,"290,000원",경기도 김포시 구래동
12288,겔럭시 노트 10 왼쪽 상간 액정파손된 기기 판매합니다.,"180,000원",광주 동구 충장동
12289,갤럭시 노트20 울트라 256기가,"520,000원",경기도 평택시 지산동
12290,삼성 갤럭시 탭 s4 /64기가 S급,"300,000원",경기도 남양주시 별내동
12291,갤럭시 S20 FE,"290,000원",경기도 김포시 구래동
12292,갤럭시 S7엣지 부품용,"40,000원",대구 달서구 이곡동
12293,갤럭시 22 울트라 512기가 판매해요,"900,000원",서울 성동구 도선동
12294,갤럭시 S22+ 플러스 256gb 그린 S급,"690,000원",서울 중랑구 면목동
12295,갤럭시 남성체크 니트,"5,000원",경기도 안양시 동안구 범계동
12296,갤럭시 S20 FE S급 외관 비닐 붙어있음,"300,000원",경기도 김포시 구래동
12297,싱고니움 판다갤럭시,"40,000원",부산 연제구 거제제1동
12298,"갤럭시 폴드 2 팝니다!! 사용감 많음, 기능상 문제 없음!","400,000원",울산 동구 전하1동
12299,겔럭시 워치 4핑크(40미리),"154,000원",대구 남구 대명동
12300,갤럭시 a51 액정파손 판매합니다,"30,000원",충남 천안시 동남구 신부동
12301,"갤럭시 폴드 2 팝니다!! 사용감 많음, 기능상 문제 없음!","400,000원",울산 동구 전하1동
12302,갤럭시 S20 FE S급 외관 비닐 붙어있음,"300,000원",경기도 김포시 구래동
12303,새상품) 갤럭시 S20 isk정품젤리케이스,"3,000원",광주 동구 산수동
12304,겔럭시 워치 4핑크(40미리),"154,000원",대구 남구 대명동
12305,갤럭시 S20 FE,"290,000원",경기도 김포시 구래동
12306,겔럭시s20핸드폰케이스,"5,000원",서울 서대문구 북아현동
12307,갤럭시탭 S7 FE wifi 128 GB 팔아요~,"390,000원",대전 중구 중촌동
12308,갤럭시 z플립1 미러골드 256기가,"160,000원",경기도 의정부시 의정부동
12309,갤럭시탭 A7 (wifi) 64기가 팝니다.,"200,000원",대구 동구 신천4동
12310,갤럭시탭 A7 lite wifi 64GB 미개봉 새상품,"160,000원",경남 창원시 진해구 자은동
